Time,HR,,,,,,,,,,,,,,,
0:41:32,152,,,,,,,,,,,,,,,
0:41:33,152,,,,,,,,,,,,,,,
0:41:34,151,,,,,,,,,,,,,,,
0:41:35,151,,,,,,,,,,,,,,,
0:41:36,151,,,,,,,,,,,,,,,
0:41:37,151,,,,,,,,,,,,,,,
0:41:38,152,,,,,,,,,,,,,,,
0:41:39,152,,,,,,,,,,,,,,,
0:41:40,153,,,,,,,,,,,,,,,
0:41:41,154,,,,,,,,,,,,,,,
0:41:42,154,,,,,,,,,,,,,,,
0:41:43,155,,,,,,,,,,,,,,,
0:41:44,155,,,,,,,,,,,,,,,
0:41:45,155,,,,,,,,,,,,,,,
0:41:46,156,,,,,,,,,,,,,,,
0:41:47,156,,,,,,,,,,,,,,,
0:41:48,156,,,,,,,,,,,,,,,
0:41:49,157,,,,,,,,,,,,,,,
0:41:50,158,,,,,,,,,,,,,,,
0:41:51,159,,,,,,,,,,,,,,,
0:41:52,159,,,,,,,,,,,,,,,
0:41:53,160,,,,,,,,,,,,,,,
0:41:54,160,,,,,,,,,,,,,,,
0:41:55,160,,,,,,,,,,,,,,,
0:41:56,162,,,,,,,,,,,,,,,
0:41:57,162,,,,,,,,,,,,,,,
0:41:58,163,,,,,,,,,,,,,,,
0:41:59,163,,,,,,,,,,,,,,,
0:42:00,164,,,,,,,,,,,,,,,
0:42:01,164,,,,,,,,,,,,,,,
0:42:02,164,,,,,,,,,,,,,,,
0:42:03,164,,,,,,,,,,,,,,,
0:42:04,165,,,,,,,,,,,,,,,
0:42:05,165,,,,,,,,,,,,,,,
0:42:06,165,,,,,,,,,,,,,,,
0:42:07,166,,,,,,,,,,,,,,,
0:42:08,166,,,,,,,,,,,,,,,
0:42:09,166,,,,,,,,,,,,,,,
0:42:10,166,,,,,,,,,,,,,,,
0:42:11,167,,,,,,,,,,,,,,,
0:42:12,166,,,,,,,,,,,,,,,
0:42:13,166,,,,,,,,,,,,,,,
0:42:14,166,,,,,,,,,,,,,,,
0:42:15,166,,,,,,,,,,,,,,,
0:42:16,166,,,,,,,,,,,,,,,
0:42:17,166,,,,,,,,,,,,,,,
0:42:18,166,,,,,,,,,,,,,,,
0:42:19,166,,,,,,,,,,,,,,,
0:42:20,166,,,,,,,,,,,,,,,
0:42:21,165,,,,,,,,,,,,,,,
0:42:22,165,,,,,,,,,,,,,,,
0:42:23,165,,,,,,,,,,,,,,,
0:42:24,165,,,,,,,,,,,,,,,
0:42:25,165,,,,,,,,,,,,,,,
0:42:26,165,,,,,,,,,,,,,,,
0:42:27,165,,,,,,,,,,,,,,,
0:42:28,165,,,,,,,,,,,,,,,
0:42:30,165,,,,,,,,,,,,,,,
0:42:30,165,,,,,,,,,,,,,,,
0:42:31,165,,,,,,,,,,,,,,,
0:42:32,164,,,,,,,,,,,,,,,
0:42:33,164,,,,,,,,,,,,,,,
0:42:34,163,,,,,,,,,,,,,,,
0:42:35,162,,,,,,,,,,,,,,,
0:42:36,161,,,,,,,,,,,,,,,
0:42:37,160,,,,,,,,,,,,,,,
0:42:38,159,,,,,,,,,,,,,,,
0:42:39,158,,,,,,,,,,,,,,,
0:42:40,157,,,,,,,,,,,,,,,
0:42:41,156,,,,,,,,,,,,,,,
0:42:42,156,,,,,,,,,,,,,,,
0:42:43,156,,,,,,,,,,,,,,,
0:42:44,156,,,,,,,,,,,,,,,
0:42:45,155,,,,,,,,,,,,,,,
0:42:46,154,,,,,,,,,,,,,,,
0:42:47,152,,,,,,,,,,,,,,,
0:42:48,150,,,,,,,,,,,,,,,
0:42:49,148,,,,,,,,,,,,,,,
0:42:50,147,,,,,,,,,,,,,,,
0:42:51,146,,,,,,,,,,,,,,,
0:42:52,145,,,,,,,,,,,,,,,
0:42:53,145,,,,,,,,,,,,,,,
0:42:54,146,,,,,,,,,,,,,,,
0:42:55,147,,,,,,,,,,,,,,,
0:42:56,147,,,,,,,,,,,,,,,
0:42:57,147,,,,,,,,,,,,,,,
0:42:58,151,,,,,,,,,,,,,,,
0:42:59,152,,,,,,,,,,,,,,,
0:43:00,153,,,,,,,,,,,,,,,
0:43:01,155,,,,,,,,,,,,,,,
0:43:02,156,,,,,,,,,,,,,,,
0:43:03,157,,,,,,,,,,,,,,,
0:43:04,158,,,,,,,,,,,,,,,
0:43:05,158,,,,,,,,,,,,,,,
0:43:06,158,,,,,,,,,,,,,,,
0:43:07,158,,,,,,,,,,,,,,,
0:43:08,158,,,,,,,,,,,,,,,
0:43:09,158,,,,,,,,,,,,,,,
0:43:10,171,,,,,,,,,,,,,,,
0:43:11,172,,,,,,,,,,,,,,,
0:43:12,172,,,,,,,,,,,,,,,
0:43:13,172,,,,,,,,,,,,,,,
0:43:14,172,,,,,,,,,,,,,,,
0:43:15,172,,,,,,,,,,,,,,,
0:43:16,173,,,,,,,,,,,,,,,
0:43:17,173,,,,,,,,,,,,,,,
0:43:18,173,,,,,,,,,,,,,,,
0:43:19,172,,,,,,,,,,,,,,,
0:43:20,173,,,,,,,,,,,,,,,
0:43:21,173,,,,,,,,,,,,,,,
0:43:22,172,,,,,,,,,,,,,,,
0:43:23,172,,,,,,,,,,,,,,,
0:43:24,172,,,,,,,,,,,,,,,
0:43:25,172,,,,,,,,,,,,,,,
0:43:26,172,,,,,,,,,,,,,,,
0:43:27,172,,,,,,,,,,,,,,,
0:43:28,172,,,,,,,,,,,,,,,
0:43:29,172,,,,,,,,,,,,,,,
0:43:30,172,,,,,,,,,,,,,,,
0:43:31,172,,,,,,,,,,,,,,,
0:43:32,172,,,,,,,,,,,,,,,
0:43:33,172,,,,,,,,,,,,,,,
0:43:34,172,,,,,,,,,,,,,,,
0:43:35,172,,,,,,,,,,,,,,,
0:43:36,172,,,,,,,,,,,,,,,
0:43:37,172,,,,,,,,,,,,,,,
0:43:38,172,,,,,,,,,,,,,,,
0:43:39,172,,,,,,,,,,,,,,,
0:43:40,177,,,,,,,,,,,,,,,
0:43:41,177,,,,,,,,,,,,,,,
0:43:42,178,,,,,,,,,,,,,,,
0:43:43,178,,,,,,,,,,,,,,,
0:43:44,178,,,,,,,,,,,,,,,
0:43:45,178,,,,,,,,,,,,,,,
0:43:46,178,,,,,,,,,,,,,,,
0:43:47,178,,,,,,,,,,,,,,,
0:43:48,178,,,,,,,,,,,,,,,
0:43:49,178,,,,,,,,,,,,,,,
0:43:50,179,,,,,,,,,,,,,,,
0:43:51,179,,,,,,,,,,,,,,,
0:43:52,179,,,,,,,,,,,,,,,
0:43:53,179,,,,,,,,,,,,,,,
0:43:54,180,,,,,,,,,,,,,,,
0:43:55,179,,,,,,,,,,,,,,,
0:43:56,179,,,,,,,,,,,,,,,
0:43:57,179,,,,,,,,,,,,,,,
0:43:58,179,,,,,,,,,,,,,,,
0:43:59,179,,,,,,,,,,,,,,,
0:44:00,179,,,,,,,,,,,,,,,
0:44:01,179,,,,,,,,,,,,,,,
0:44:02,179,,,,,,,,,,,,,,,
0:44:03,179,,,,,,,,,,,,,,,
0:44:04,179,,,,,,,,,,,,,,,
0:44:05,176,,,,,,,,,,,,,,,
0:44:06,176,,,,,,,,,,,,,,,
0:44:07,177,,,,,,,,,,,,,,,
0:44:08,177,,,,,,,,,,,,,,,
0:44:09,177,,,,,,,,,,,,,,,
0:44:10,177,,,,,,,,,,,,,,,
0:44:11,178,,,,,,,,,,,,,,,
0:44:12,178,,,,,,,,,,,,,,,
0:44:13,178,,,,,,,,,,,,,,,
0:44:14,178,,,,,,,,,,,,,,,
0:44:15,178,,,,,,,,,,,,,,,
0:44:16,179,,,,,,,,,,,,,,,
0:44:17,179,,,,,,,,,,,,,,,
0:44:18,179,,,,,,,,,,,,,,,
0:44:19,180,,,,,,,,,,,,,,,
0:44:20,180,,,,,,,,,,,,,,,
0:44:21,180,,,,,,,,,,,,,,,
0:44:22,181,,,,,,,,,,,,,,,
0:44:23,181,,,,,,,,,,,,,,,
0:44:24,181,,,,,,,,,,,,,,,
0:44:25,181,,,,,,,,,,,,,,,
0:44:26,181,,,,,,,,,,,,,,,
0:44:27,181,,,,,,,,,,,,,,,
0:44:28,181,,,,,,,,,,,,,,,
0:44:29,181,,,,,,,,,,,,,,,
0:44:30,182,,,,,,,,,,,,,,,
0:44:31,182,,,,,,,,,,,,,,,
0:44:32,181,,,,,,,,,,,,,,,
0:44:33,181,,,,,,,,,,,,,,,
0:44:34,181,,,,,,,,,,,,,,,
0:44:35,181,,,,,,,,,,,,,,,
0:44:36,181,,,,,,,,,,,,,,,
0:44:37,181,,,,,,,,,,,,,,,
0:44:38,180,,,,,,,,,,,,,,,
0:44:39,180,,,,,,,,,,,,,,,
0:44:40,180,,,,,,,,,,,,,,,
0:44:41,179,,,,,,,,,,,,,,,
0:44:42,179,,,,,,,,,,,,,,,
0:44:43,179,,,,,,,,,,,,,,,
0:44:44,179,,,,,,,,,,,,,,,
0:44:45,178,,,,,,,,,,,,,,,
0:44:46,178,,,,,,,,,,,,,,,
0:44:47,178,,,,,,,,,,,,,,,
0:44:48,178,,,,,,,,,,,,,,,
0:44:49,178,,,,,,,,,,,,,,,
0:44:50,173,,,,,,,,,,,,,,,
0:44:51,173,,,,,,,,,,,,,,,
0:44:52,173,,,,,,,,,,,,,,,
0:44:53,173,,,,,,,,,,,,,,,
0:44:54,172,,,,,,,,,,,,,,,
0:44:55,172,,,,,,,,,,,,,,,
0:44:56,171,,,,,,,,,,,,,,,
0:44:57,171,,,,,,,,,,,,,,,
0:44:58,169,,,,,,,,,,,,,,,
0:44:59,167,,,,,,,,,,,,,,,
0:45:00,166,,,,,,,,,,,,,,,
0:45:01,164,,,,,,,,,,,,,,,
0:45:02,164,,,,,,,,,,,,,,,
0:45:03,164,,,,,,,,,,,,,,,
0:45:04,164,,,,,,,,,,,,,,,
0:45:05,164,,,,,,,,,,,,,,,
0:45:06,164,,,,,,,,,,,,,,,
0:45:07,163,,,,,,,,,,,,,,,
0:45:08,163,,,,,,,,,,,,,,,
0:45:09,163,,,,,,,,,,,,,,,
0:45:10,162,,,,,,,,,,,,,,,
0:45:11,162,,,,,,,,,,,,,,,
0:45:12,162,,,,,,,,,,,,,,,
0:45:13,162,,,,,,,,,,,,,,,
0:45:14,162,,,,,,,,,,,,,,,
0:45:15,163,,,,,,,,,,,,,,,
0:45:16,163,,,,,,,,,,,,,,,
0:45:17,162,,,,,,,,,,,,,,,
0:45:18,163,,,,,,,,,,,,,,,
0:45:19,163,,,,,,,,,,,,,,,
0:45:20,163,,,,,,,,,,,,,,,
0:45:21,163,,,,,,,,,,,,,,,
0:45:22,163,,,,,,,,,,,,,,,
0:45:23,163,,,,,,,,,,,,,,,
0:45:24,164,,,,,,,,,,,,,,,
0:45:25,164,,,,,,,,,,,,,,,
0:45:26,164,,,,,,,,,,,,,,,
0:45:27,163,,,,,,,,,,,,,,,
0:45:28,163,,,,,,,,,,,,,,,
0:45:29,163,,,,,,,,,,,,,,,
0:45:30,163,,,,,,,,,,,,,,,
0:45:31,163,,,,,,,,,,,,,,,
0:45:32,163,,,,,,,,,,,,,,,
0:45:33,163,,,,,,,,,,,,,,,
0:45:34,162,,,,,,,,,,,,,,,
0:45:35,161,,,,,,,,,,,,,,,
0:45:36,160,,,,,,,,,,,,,,,
0:45:37,160,,,,,,,,,,,,,,,
0:45:38,159,,,,,,,,,,,,,,,
0:45:39,158,,,,,,,,,,,,,,,
0:45:40,158,,,,,,,,,,,,,,,
0:45:41,158,,,,,,,,,,,,,,,
0:45:42,158,,,,,,,,,,,,,,,
0:45:43,156,,,,,,,,,,,,,,,
0:45:44,156,,,,,,,,,,,,,,,
0:45:45,156,,,,,,,,,,,,,,,
0:45:46,156,,,,,,,,,,,,,,,
0:45:47,156,,,,,,,,,,,,,,,
0:45:48,156,,,,,,,,,,,,,,,
0:45:49,156,,,,,,,,,,,,,,,
0:45:50,155,,,,,,,,,,,,,,,
0:45:51,155,,,,,,,,,,,,,,,
0:45:52,155,,,,,,,,,,,,,,,
0:45:53,155,,,,,,,,,,,,,,,
0:45:54,155,,,,,,,,,,,,,,,
0:45:55,155,,,,,,,,,,,,,,,
0:45:56,155,,,,,,,,,,,,,,,
0:45:57,155,,,,,,,,,,,,,,,
0:45:58,154,,,,,,,,,,,,,,,
0:45:59,153,,,,,,,,,,,,,,,
0:46:00,152,,,,,,,,,,,,,,,
0:46:01,151,,,,,,,,,,,,,,,
0:46:02,150,,,,,,,,,,,,,,,
0:46:03,150,,,,,,,,,,,,,,,
0:46:04,150,,,,,,,,,,,,,,,
0:46:05,150,,,,,,,,,,,,,,,
0:46:06,150,,,,,,,,,,,,,,,
0:46:07,149,,,,,,,,,,,,,,,
0:46:08,149,,,,,,,,,,,,,,,
0:46:09,149,,,,,,,,,,,,,,,
0:46:10,149,,,,,,,,,,,,,,,
0:46:11,148,,,,,,,,,,,,,,,
0:46:12,148,,,,,,,,,,,,,,,
0:46:13,148,,,,,,,,,,,,,,,
0:46:14,149,,,,,,,,,,,,,,,
0:46:15,150,,,,,,,,,,,,,,,
0:46:16,150,,,,,,,,,,,,,,,
0:46:17,152,,,,,,,,,,,,,,,
0:46:18,152,,,,,,,,,,,,,,,
0:46:19,153,,,,,,,,,,,,,,,
0:46:20,153,,,,,,,,,,,,,,,
0:46:21,153,,,,,,,,,,,,,,,
0:46:22,153,,,,,,,,,,,,,,,
0:46:23,153,,,,,,,,,,,,,,,
0:46:24,154,,,,,,,,,,,,,,,
0:46:25,154,,,,,,,,,,,,,,,
0:46:26,154,,,,,,,,,,,,,,,
0:46:27,154,,,,,,,,,,,,,,,
0:46:28,154,,,,,,,,,,,,,,,
0:46:29,154,,,,,,,,,,,,,,,
0:46:30,154,,,,,,,,,,,,,,,
0:46:31,154,,,,,,,,,,,,,,,
0:46:32,154,,,,,,,,,,,,,,,
0:46:33,153,,,,,,,,,,,,,,,
0:46:34,153,,,,,,,,,,,,,,,
0:46:35,151,,,,,,,,,,,,,,,
0:46:36,150,,,,,,,,,,,,,,,
0:46:37,149,,,,,,,,,,,,,,,
0:46:38,148,,,,,,,,,,,,,,,
0:46:39,147,,,,,,,,,,,,,,,
0:46:40,147,,,,,,,,,,,,,,,
0:46:41,147,,,,,,,,,,,,,,,
0:46:42,147,,,,,,,,,,,,,,,
0:46:43,147,,,,,,,,,,,,,,,
0:46:44,147,,,,,,,,,,,,,,,
0:46:45,147,,,,,,,,,,,,,,,
0:46:46,147,,,,,,,,,,,,,,,
0:46:47,148,,,,,,,,,,,,,,,
0:46:48,148,,,,,,,,,,,,,,,
0:46:49,148,,,,,,,,,,,,,,,
0:46:50,147,,,,,,,,,,,,,,,
0:46:51,147,,,,,,,,,,,,,,,
0:46:52,146,,,,,,,,,,,,,,,
0:46:53,146,,,,,,,,,,,,,,,
0:46:54,146,,,,,,,,,,,,,,,
0:46:55,147,,,,,,,,,,,,,,,
0:46:56,147,,,,,,,,,,,,,,,
0:46:57,148,,,,,,,,,,,,,,,
0:46:58,148,,,,,,,,,,,,,,,
0:46:59,148,,,,,,,,,,,,,,,
0:47:00,148,,,,,,,,,,,,,,,
0:47:01,148,,,,,,,,,,,,,,,
0:47:02,148,,,,,,,,,,,,,,,
0:47:03,149,,,,,,,,,,,,,,,
0:47:04,149,,,,,,,,,,,,,,,
0:47:05,149,,,,,,,,,,,,,,,
0:47:06,150,,,,,,,,,,,,,,,
0:47:06,150,,,,,,,,,,,,,,,
0:47:07,150,,,,,,,,,,,,,,,
0:47:08,154,,,,,,,,,,,,,,,
0:47:09,156,,,,,,,,,,,,,,,
0:47:10,156,,,,,,,,,,,,,,,
0:47:11,156,,,,,,,,,,,,,,,
0:47:12,156,,,,,,,,,,,,,,,
0:47:13,158,,,,,,,,,,,,,,,
0:47:14,159,,,,,,,,,,,,,,,
0:47:15,160,,,,,,,,,,,,,,,
0:47:16,161,,,,,,,,,,,,,,,
0:47:17,162,,,,,,,,,,,,,,,
0:47:18,162,,,,,,,,,,,,,,,
0:47:19,162,,,,,,,,,,,,,,,
0:47:20,162,,,,,,,,,,,,,,,
0:47:21,169,,,,,,,,,,,,,,,
0:47:22,169,,,,,,,,,,,,,,,
0:47:23,169,,,,,,,,,,,,,,,
0:47:24,169,,,,,,,,,,,,,,,
0:47:25,169,,,,,,,,,,,,,,,
0:47:26,170,,,,,,,,,,,,,,,
0:47:27,170,,,,,,,,,,,,,,,
0:47:28,169,,,,,,,,,,,,,,,
0:47:29,169,,,,,,,,,,,,,,,
0:47:30,169,,,,,,,,,,,,,,,
0:47:31,169,,,,,,,,,,,,,,,
0:47:32,169,,,,,,,,,,,,,,,
0:47:33,169,,,,,,,,,,,,,,,
0:47:34,169,,,,,,,,,,,,,,,
0:47:35,169,,,,,,,,,,,,,,,
0:47:36,169,,,,,,,,,,,,,,,
0:47:37,169,,,,,,,,,,,,,,,
0:47:38,168,,,,,,,,,,,,,,,
0:47:39,168,,,,,,,,,,,,,,,
0:47:40,169,,,,,,,,,,,,,,,
0:47:41,169,,,,,,,,,,,,,,,
0:47:42,169,,,,,,,,,,,,,,,
0:47:43,169,,,,,,,,,,,,,,,
0:47:44,169,,,,,,,,,,,,,,,
0:47:45,170,,,,,,,,,,,,,,,
0:47:46,170,,,,,,,,,,,,,,,
0:47:47,170,,,,,,,,,,,,,,,
0:47:48,170,,,,,,,,,,,,,,,
0:47:49,170,,,,,,,,,,,,,,,
0:47:50,170,,,,,,,,,,,,,,,
0:47:51,170,,,,,,,,,,,,,,,
0:47:52,170,,,,,,,,,,,,,,,
0:47:53,170,,,,,,,,,,,,,,,
0:47:54,170,,,,,,,,,,,,,,,
0:47:55,170,,,,,,,,,,,,,,,
0:47:56,169,,,,,,,,,,,,,,,
0:47:57,169,,,,,,,,,,,,,,,
0:47:58,168,,,,,,,,,,,,,,,
0:47:59,168,,,,,,,,,,,,,,,
0:48:00,168,,,,,,,,,,,,,,,
0:48:01,167,,,,,,,,,,,,,,,
0:48:02,166,,,,,,,,,,,,,,,
0:48:03,164,,,,,,,,,,,,,,,
0:48:04,162,,,,,,,,,,,,,,,
0:48:05,160,,,,,,,,,,,,,,,
0:48:06,159,,,,,,,,,,,,,,,
0:48:07,157,,,,,,,,,,,,,,,
0:48:08,156,,,,,,,,,,,,,,,
0:48:09,156,,,,,,,,,,,,,,,
0:48:10,155,,,,,,,,,,,,,,,
0:48:11,154,,,,,,,,,,,,,,,
0:48:12,154,,,,,,,,,,,,,,,
0:48:13,154,,,,,,,,,,,,,,,
0:48:14,155,,,,,,,,,,,,,,,
0:48:15,155,,,,,,,,,,,,,,,
0:48:16,156,,,,,,,,,,,,,,,
0:48:17,156,,,,,,,,,,,,,,,
0:48:18,156,,,,,,,,,,,,,,,
0:48:19,156,,,,,,,,,,,,,,,
0:48:20,156,,,,,,,,,,,,,,,
0:48:21,156,,,,,,,,,,,,,,,
0:48:22,156,,,,,,,,,,,,,,,
0:48:23,156,,,,,,,,,,,,,,,
0:48:24,156,,,,,,,,,,,,,,,
0:48:25,164,,,,,,,,,,,,,,,
0:48:26,164,,,,,,,,,,,,,,,
0:48:27,164,,,,,,,,,,,,,,,
0:48:28,164,,,,,,,,,,,,,,,
0:48:29,164,,,,,,,,,,,,,,,
0:48:30,173,,,,,,,,,,,,,,,
0:48:31,173,,,,,,,,,,,,,,,
0:48:32,173,,,,,,,,,,,,,,,
0:48:33,173,,,,,,,,,,,,,,,
0:48:34,173,,,,,,,,,,,,,,,
0:48:35,173,,,,,,,,,,,,,,,
0:48:36,173,,,,,,,,,,,,,,,
0:48:38,173,,,,,,,,,,,,,,,
0:48:38,173,,,,,,,,,,,,,,,
0:48:39,173,,,,,,,,,,,,,,,
0:48:40,173,,,,,,,,,,,,,,,
0:48:41,173,,,,,,,,,,,,,,,
0:48:42,173,,,,,,,,,,,,,,,
0:48:43,173,,,,,,,,,,,,,,,
0:48:44,173,,,,,,,,,,,,,,,
0:48:45,173,,,,,,,,,,,,,,,
0:48:46,172,,,,,,,,,,,,,,,
0:48:47,172,,,,,,,,,,,,,,,
0:48:48,172,,,,,,,,,,,,,,,
0:48:49,172,,,,,,,,,,,,,,,
0:48:50,172,,,,,,,,,,,,,,,
0:48:51,172,,,,,,,,,,,,,,,
0:48:52,171,,,,,,,,,,,,,,,
0:48:53,171,,,,,,,,,,,,,,,
0:48:54,171,,,,,,,,,,,,,,,
0:48:55,171,,,,,,,,,,,,,,,
0:48:56,171,,,,,,,,,,,,,,,
0:48:57,171,,,,,,,,,,,,,,,
0:48:58,171,,,,,,,,,,,,,,,
0:48:59,170,,,,,,,,,,,,,,,
0:49:00,170,,,,,,,,,,,,,,,
0:49:01,170,,,,,,,,,,,,,,,
0:49:02,169,,,,,,,,,,,,,,,
0:49:03,169,,,,,,,,,,,,,,,
0:49:04,168,,,,,,,,,,,,,,,
0:49:05,167,,,,,,,,,,,,,,,
0:49:06,167,,,,,,,,,,,,,,,
0:49:07,167,,,,,,,,,,,,,,,
0:49:08,166,,,,,,,,,,,,,,,
0:49:09,166,,,,,,,,,,,,,,,
0:49:10,165,,,,,,,,,,,,,,,
0:49:11,164,,,,,,,,,,,,,,,
0:49:12,163,,,,,,,,,,,,,,,
0:49:13,162,,,,,,,,,,,,,,,
0:49:14,161,,,,,,,,,,,,,,,
0:49:15,161,,,,,,,,,,,,,,,
0:49:16,161,,,,,,,,,,,,,,,
0:49:17,160,,,,,,,,,,,,,,,
0:49:18,160,,,,,,,,,,,,,,,
0:49:19,160,,,,,,,,,,,,,,,
0:49:20,159,,,,,,,,,,,,,,,
0:49:21,158,,,,,,,,,,,,,,,
0:49:22,155,,,,,,,,,,,,,,,
0:49:23,153,,,,,,,,,,,,,,,
0:49:24,151,,,,,,,,,,,,,,,
0:49:25,151,,,,,,,,,,,,,,,
0:49:26,151,,,,,,,,,,,,,,,
0:49:27,152,,,,,,,,,,,,,,,
0:49:28,153,,,,,,,,,,,,,,,
0:49:29,153,,,,,,,,,,,,,,,
0:49:30,153,,,,,,,,,,,,,,,
0:49:31,153,,,,,,,,,,,,,,,
0:49:32,153,,,,,,,,,,,,,,,
0:49:33,153,,,,,,,,,,,,,,,
0:49:34,153,,,,,,,,,,,,,,,
0:49:35,153,,,,,,,,,,,,,,,
0:49:36,153,,,,,,,,,,,,,,,
0:49:37,153,,,,,,,,,,,,,,,
0:49:38,153,,,,,,,,,,,,,,,
0:49:39,153,,,,,,,,,,,,,,,
0:49:40,153,,,,,,,,,,,,,,,
0:49:41,152,,,,,,,,,,,,,,,
0:49:42,152,,,,,,,,,,,,,,,
0:49:43,152,,,,,,,,,,,,,,,
0:49:44,152,,,,,,,,,,,,,,,
0:49:45,152,,,,,,,,,,,,,,,
0:49:46,152,,,,,,,,,,,,,,,
0:49:47,152,,,,,,,,,,,,,,,
0:49:48,152,,,,,,,,,,,,,,,
0:49:49,152,,,,,,,,,,,,,,,
0:49:50,152,,,,,,,,,,,,,,,
0:49:51,152,,,,,,,,,,,,,,,
0:49:52,152,,,,,,,,,,,,,,,
0:49:53,152,,,,,,,,,,,,,,,
0:49:54,151,,,,,,,,,,,,,,,
0:49:55,151,,,,,,,,,,,,,,,
0:49:56,151,,,,,,,,,,,,,,,
0:49:57,151,,,,,,,,,,,,,,,
0:49:58,151,,,,,,,,,,,,,,,
0:49:59,150,,,,,,,,,,,,,,,
0:50:00,149,,,,,,,,,,,,,,,
0:50:01,148,,,,,,,,,,,,,,,
0:50:02,148,,,,,,,,,,,,,,,
0:50:03,148,,,,,,,,,,,,,,,
0:50:04,148,,,,,,,,,,,,,,,
0:50:05,148,,,,,,,,,,,,,,,
0:50:06,153,,,,,,,,,,,,,,,
0:50:07,153,,,,,,,,,,,,,,,
0:50:08,154,,,,,,,,,,,,,,,
0:50:09,154,,,,,,,,,,,,,,,
0:50:10,154,,,,,,,,,,,,,,,
0:50:11,155,,,,,,,,,,,,,,,
0:50:12,156,,,,,,,,,,,,,,,
0:50:13,157,,,,,,,,,,,,,,,
0:50:14,157,,,,,,,,,,,,,,,
0:50:15,158,,,,,,,,,,,,,,,
0:50:16,158,,,,,,,,,,,,,,,
0:50:17,158,,,,,,,,,,,,,,,
0:50:18,158,,,,,,,,,,,,,,,
0:50:19,159,,,,,,,,,,,,,,,
0:50:20,159,,,,,,,,,,,,,,,
0:50:21,159,,,,,,,,,,,,,,,
0:50:22,160,,,,,,,,,,,,,,,
0:50:23,160,,,,,,,,,,,,,,,
0:50:24,160,,,,,,,,,,,,,,,
0:50:25,160,,,,,,,,,,,,,,,
0:50:26,160,,,,,,,,,,,,,,,
0:50:27,160,,,,,,,,,,,,,,,
0:50:28,161,,,,,,,,,,,,,,,
0:50:29,161,,,,,,,,,,,,,,,
0:50:30,161,,,,,,,,,,,,,,,
0:50:31,161,,,,,,,,,,,,,,,
0:50:32,161,,,,,,,,,,,,,,,
0:50:33,162,,,,,,,,,,,,,,,
0:50:34,162,,,,,,,,,,,,,,,
0:50:35,162,,,,,,,,,,,,,,,
0:50:36,162,,,,,,,,,,,,,,,
0:50:37,163,,,,,,,,,,,,,,,
0:50:38,163,,,,,,,,,,,,,,,
0:50:39,163,,,,,,,,,,,,,,,
0:50:40,163,,,,,,,,,,,,,,,
0:50:41,163,,,,,,,,,,,,,,,
0:50:42,164,,,,,,,,,,,,,,,
0:50:43,164,,,,,,,,,,,,,,,
0:50:44,164,,,,,,,,,,,,,,,
0:50:45,164,,,,,,,,,,,,,,,
0:50:46,165,,,,,,,,,,,,,,,
0:50:47,166,,,,,,,,,,,,,,,
0:50:48,166,,,,,,,,,,,,,,,
0:50:49,166,,,,,,,,,,,,,,,
0:50:50,167,,,,,,,,,,,,,,,
0:50:51,167,,,,,,,,,,,,,,,
0:50:52,167,,,,,,,,,,,,,,,
0:50:53,167,,,,,,,,,,,,,,,
0:50:54,167,,,,,,,,,,,,,,,
0:50:55,167,,,,,,,,,,,,,,,
0:50:56,166,,,,,,,,,,,,,,,
0:50:57,166,,,,,,,,,,,,,,,
0:50:58,166,,,,,,,,,,,,,,,
0:50:59,166,,,,,,,,,,,,,,,
0:51:00,166,,,,,,,,,,,,,,,
0:51:01,165,,,,,,,,,,,,,,,
0:51:02,166,,,,,,,,,,,,,,,
0:51:03,166,,,,,,,,,,,,,,,
0:51:04,165,,,,,,,,,,,,,,,
0:51:05,165,,,,,,,,,,,,,,,
0:51:06,165,,,,,,,,,,,,,,,
0:51:07,165,,,,,,,,,,,,,,,
0:51:08,160,,,,,,,,,,,,,,,
0:51:09,159,,,,,,,,,,,,,,,
0:51:10,159,,,,,,,,,,,,,,,
0:51:11,159,,,,,,,,,,,,,,,
0:51:12,159,,,,,,,,,,,,,,,
0:51:13,158,,,,,,,,,,,,,,,
0:51:14,157,,,,,,,,,,,,,,,
0:51:15,157,,,,,,,,,,,,,,,
0:51:16,156,,,,,,,,,,,,,,,
0:51:17,155,,,,,,,,,,,,,,,
0:51:18,155,,,,,,,,,,,,,,,
0:51:19,155,,,,,,,,,,,,,,,
0:51:20,155,,,,,,,,,,,,,,,
0:51:21,155,,,,,,,,,,,,,,,
0:51:22,155,,,,,,,,,,,,,,,
0:51:23,156,,,,,,,,,,,,,,,
0:51:24,155,,,,,,,,,,,,,,,
0:51:25,155,,,,,,,,,,,,,,,
0:51:26,155,,,,,,,,,,,,,,,
0:51:27,156,,,,,,,,,,,,,,,
0:51:28,156,,,,,,,,,,,,,,,
0:51:29,156,,,,,,,,,,,,,,,
0:51:30,155,,,,,,,,,,,,,,,
0:51:31,155,,,,,,,,,,,,,,,
0:51:32,155,,,,,,,,,,,,,,,
0:51:33,156,,,,,,,,,,,,,,,
0:51:34,156,,,,,,,,,,,,,,,
0:51:35,155,,,,,,,,,,,,,,,
0:51:36,155,,,,,,,,,,,,,,,
0:51:37,156,,,,,,,,,,,,,,,
